Client_ID,State,Company_name,Client_manager_name,Contract_number,Contract_Start_Date,Contract_value
105,IN,Twitterlist,Valentine Leate,107,6/13/2020,14964495
346,HI,Oozz,Gayleen Prowting,122,9/18/2020,10585550
673,CT,Twitterworks,Ram Wraggs,151,5/12/2020,14485954
478,IL,Zoomdog,Carrie Kilfeder,172,3/24/2020,2801978
872,CT,Mynte,Paulina Lambertini,173,3/13/2020,405369
549,CO,Zooxo,Chantalle McAless,174,2/4/2020,3873259
350,MA,Skyble,Loydie Osgorby,177,10/29/2020,3264074
558,DC,Jaxworks,Fitz Hischke,243,11/23/2020,2821404
947,LA,Chatterpoint,Mayer Izakson,267,12/14/2019,17482800
649,PA,Quamba,Lauretta Tempest,285,10/11/2020,19319138
328,AZ,InnoZ,Leif Trighton,306,5/30/2020,10795619
454,TX,Edgeclub,Ransom Pipet,377,9/8/2020,13978900
162,IL,Skalith,Devina Joris,426,11/10/2020,2948215
718,CO,Edgewire,Crin Casse,469,3/14/2020,6439134
16,CA,Thoughtbeat,Mortimer Dinneges,481,9/6/2020,15456105
266,VA,Reallinks,Sile Tzarkov,559,1/21/2020,19538237
30,VA,Gabtune,Ceciley Assiter,597,8/30/2020,10191840
481,MO,Meejo,Joya Bond,604,3/1/2020,12964330
601,WA,Tagchat,Nappie Groger,612,11/19/2020,16030633
856,VA,Yodel,Alister Scamaden,652,12/31/2019,3097824
573,OK,Avamba,Winna Bosworth,659,5/12/2020,7144689
401,TN,Voonyx,Bunnie Nund,730,11/10/2020,3927918
966,NE,Rhycero,Normy Amy,749,1/15/2020,13600025
836,NV,Tagchat,Leeann Crothers,782,1/14/2020,19377609
807,WV,Livetube,Jeramey Poge,784,10/22/2020,5310312
927,CA,Skyvu,Colver Wedlock,791,2/12/2020,18328566
881,CT,Meevee,Vere Dyett,792,1/14/2020,9187535
515,MD,Centidel,Melvyn Towl,796,4/17/2020,9757425
708,NY,Jabbertype,Cybil Peatt,807,8/13/2020,15069829
197,GA,Plajo,Gardner Ceaplen,820,1/8/2020,14845703
342,NY,Tagfeed,Joanna Long,830,6/20/2020,19897954
280,TX,Quimba,Brandea Guerrier,874,3/9/2020,18387583
590,MN,Innojam,Burt Leng,920,5/29/2020,4692936
818,CA,Voolia,Fidela Erwin,936,1/24/2020,71367
875,VA,Thoughtmix,Loree Etridge,950,6/6/2020,15322750
164,WA,Centimia,Skelly Moquin,951,7/23/2020,10079819
233,TX,Avaveo,Gonzales Johnston,969,7/19/2020,2515339
763,CA,Aibox,Damian Karpets,986,10/9/2020,10755495
177,PA,Rhynoodle,Kellen Jeske,990,7/17/2020,7066413
135,MN,Youspan,Torre Whannel,999,11/11/2020,18859102
